p,beta_mass,mass_amp,score,m1,m2,m3,m2_m1,m3_m2,m3_m1,hierarchy_depth
2.7,3.05,1.9794025262026105,1.5614256216193976,0.019085907329714238,0.9999999999999996,52.39467963061585,52.39467963061581,52.39467963061587,2745.2024535948703,3.4385743783806024
2.7,3.1,2.011851747943637,1.505055549842666,0.017886599176206136,0.9999999999999987,55.907777110042346,55.90777711004229,55.90777711004242,3125.679541386176,3.494944450157334
2.7,3.1500000000000004,2.0443009696846635,1.4486854780659346,0.016762652388664204,0.9999999999999993,59.656430069280255,59.65643006928023,59.6564300692803,3558.889648610926,3.5513145219340654
2.7,3.2,2.0767501914256896,1.392315406289204,0.01570933145731671,0.9999999999999996,63.65643265705267,63.65643265705263,63.6564326570527,4052.141418621881,3.607684593710796
2.7,3.25,2.109199413166716,1.3359453345124725,0.014722198439354841,0.9999999999999996,67.92463803006731,67.92463803006731,67.92463803006734,4613.756451515669,3.6640546654875275
2.7,3.3,2.1416486349077424,1.2795752627357415,0.013797094260608591,1.0000000000000002,72.479029360193,72.47902936019298,72.47902936019298,5253.2096969957165,3.7204247372642585
2.7,3.35,2.174097856648769,1.22320519095901,0.012930121192175724,0.9999999999999969,77.33879560271407,77.33879560271383,77.33879560271431,5981.289305278386,3.77679480904099
2.7,3.4000000000000004,2.2065470783897956,1.1668351191822781,0.012117626428173513,1.0000000000000029,82.52441234489602,82.5244123448962,82.52441234489578,6810.278632870423,3.833164880817722
2.7,3.45,2.2389963001308217,1.1104650474055475,0.01135618669542117,1.000000000000001,88.05772807549927,88.05772807549937,88.05772807549917,7754.163473818572,3.8895349525944525
2.7,3.5,2.271445521871848,1.054094975628817,0.01064259383020932,0.9999999999999987,93.96205623872162,93.9620562387215,93.96205623872174,8828.868012608686,3.945905024371183
2.7,3.55,2.3038947436128745,0.9977249038520855,0.00997384126138732,1.000000000000002,100.26227346041644,100.26227346041661,100.26227346041624,10052.523479451324,4.0022750961479145
2.7,3.6,2.336343965353901,0.941354832075354,0.009347111342817791,1.0000000000000004,106.98492436044292,106.98492436044302,106.98492436044288,11445.774040409699,4.058645167924646
2.7,3.6500000000000004,2.3687931870949277,0.8849847602986225,0.008759763481826303,1.0000000000000038,114.15833339275423,114.15833339275459,114.1583333927538,13032.125083011217,4.1150152397013775
2.7,3.7,2.401242408835954,0.8286146885218919,0.008209323013628035,1.0000000000000042,121.8127241844342,121.81272418443471,121.81272418443369,14838.33977323304,4.171385311478108
2.7,3.75,2.43369163057698,0.7722446167451604,0.007693470774856156,0.9999999999999973,129.98034687649763,129.98034687649726,129.98034687649798,16894.890574134646,4.22775538325484
2.7,3.8,2.4661408523180066,0.7158745449684298,0.007210033332262255,0.999999999999994,138.69561400297093,138.6956140029701,138.69561400297175,19236.473343661106,4.28412545503157
2.7,3.85,2.4985900740590328,0.6595044731916992,0.006756973825419483,1.0000000000000009,147.99524548075613,147.99524548075624,147.99524548075598,21902.59268490926,4.340495526808301
2.7,3.9000000000000004,2.5310392958000594,0.6031344014149669,0.0063323833848460825,1.000000000000003,157.91842332115937,157.9184233211599,157.91842332115888,24938.228424240897,4.396865598585033
2.7,3.95,2.563488517541086,0.5467643296382354,0.005934473089391513,1.0000000000000016,168.50695671492792,168.50695671492812,168.50695671492767,28394.594461326582,4.453235670361765
2.7,4.0,2.595937739282112,0.4903942578615048,0.005561566428999163,1.000000000000005,179.8054581863469,179.8054581863479,179.805458186346,32330.002793602154,4.509605742138495
2.7,4.050000000000001,2.628386961023139,0.43402418608477245,0.005212092241089253,0.9999999999999991,191.86153155858466,191.8615315585845,191.86153155858483,36810.847292005776,4.5659758139152276
2.7,4.1,2.660836182764165,0.37765411430804185,0.004884578090800853,1.0000000000000149,204.72597252223377,204.72597252223673,204.72597252223073,41912.7238251744,4.622345885691958
2.7,4.15,2.6932854045051915,0.3212840425313104,0.004577644067201975,1.000000000000021,218.4529826521085,218.45298265211298,218.45298265210388,47721.70562960239,4.67871595746869
2.7,4.2,2.7257346262462177,0.2649139707545807,0.004289996969329608,0.999999999999996,233.10039777400317,233.10039777400232,233.1003977740041,54335.79544239852,4.735086029245419
2.7,4.25,2.7581838479872443,0.2085438989778483,0.004020424857563565,0.9999999999999774,248.729931643596,248.72993164359042,248.72993164360162,61866.57889542795,4.791456101022152
2.7,4.300000000000001,2.790633069728271,0.15217382720111683,0.0037677919473777435,1.0000000000000009,265.40743596417695,265.4074359641772,265.4074359641767,70441.10706507869,4.847826172798883
2.7,4.35,2.8230822914692966,0.09580375542438713,0.003531033823954547,0.9999999999999867,283.20317783873827,283.2031778387346,283.203177838742,80204.03993796004,4.904196244575613
2.7,4.4,2.8555315132103236,0.03943368364765476,0.003309152957500344,1.0000000000000033,302.1921358254098,302.1921358254107,302.1921358254088,91320.0869547229,4.960566316352345
2.7,4.45,2.8879807349513498,0.01693638812907583,0.0031012145003667473,1.0000000000000029,322.45431584359636,322.45431584359727,322.45431584359545,103976.7858061618,5.016936388129076
2.7,4.5,2.9204299566923764,0.0733064599058082,0.002906342348269638,1.0000000000000213,344.0750882618404,344.07508826184767,344.07508826183306,118387.66636239324,5.073306459905808
2.7,4.550000000000001,2.952879178433403,0.12967653168253968,0.0027237154490108834,1.0000000000000049,367.1455475876345,367.1455475876361,367.1455475876327,134795.85311342392,5.12967653168254
2.7,4.6,2.9853284001744287,0.18604660345926938,0.002552564343150224,1.0000000000000142,391.76289627467713,391.7628962746825,391.76289627467156,153478.16689752333,5.186046603459269
2.7,4.65,3.0177776219154557,0.24241667523600174,0.0023921679220522294,1.0000000000000047,418.03085426465606,418.03085426465776,418.0308542646541,174749.795117238,5.242416675236002
2.7,4.7,3.050226843656482,0.29878674701273233,0.0022418503896490852,0.9999999999999496,446.0600959890679,446.0600959890453,446.0600959890904,198969.60923377643,5.298786747012732
2.7,4.75,3.082676065397508,0.3551568187894629,0.002100978415118143,0.9999999999999105,475.96871667230727,475.96871667226446,475.96871667234984,226546.219250683,5.355156818789463
2.7,4.800000000000001,3.115125287138535,0.4115268905661953,0.001968958464477762,0.9999999999999709,507.8827299006715,507.88272990065667,507.8827299006863,257944.8673313584,5.411526890566195
2.7,4.85,3.147574508879561,0.467896962342925,0.0018452342998586384,1.000000000000018,541.9365985536954,541.936598553705,541.9365985536856,293695.27685194917,5.467896962342925
2.7,4.9,3.1800237306205874,0.5242670341196565,0.0017292846359142926,0.9999999999999853,578.2738013347862,578.2738013347779,578.2738013347947,334400.5893101839,5.5242670341196565
2.7,4.95,3.212472952361614,0.580637105896388,0.0016206209434966189,1.000000000000021,617.0474372880931,617.047437288106,617.0474372880801,380747.5398638031,5.580637105896388
2.7,5.0,3.24492217410264,0.6370071776731185,0.001518785391342622,0.9999999999999856,658.4208708486391,658.4208708486293,658.4208708486486,433518.0431690801,5.6370071776731185
2.8,2.0,1.2862987804738366,2.765470150245322,0.07633699766160512,1.0000000000000004,13.099807834110905,13.099807834110903,13.0998078341109,171.60496529063334,2.234529849754678
2.8,2.05,1.3184562499856824,2.709606904001455,0.0715819379597394,1.0000000000000004,13.970004564034596,13.970004564034593,13.970004564034591,195.16102751914732,2.290393095998545
2.8,2.1,1.3506137194975285,2.6537436577575884,0.06712307267815379,0.9999999999999993,14.898006901365603,14.898006901365592,14.898006901365614,221.9506096331371,2.3462563422424116
2.8,2.15,1.3827711890093743,2.5978804115137213,0.06294195175731063,0.9999999999999996,15.887654768885552,15.887654768885536,15.88765476888556,252.41757405529168,2.4021195884862787
2.8,2.2,1.4149286585212204,2.542017165269854,0.05902127439867642,0.9999999999999993,16.94304316855661,16.943043168556606,16.94304316855662,287.06671181157293,2.457982834730146
2.8,2.25,1.4470861280330662,2.486153919025987,0.05534481747683099,0.9999999999999993,18.068539125973814,18.0685391259738,18.068539125973825,326.47210614684656,2.513846080974013
2.8,2.3,1.479243597544912,2.4302906727821205,0.05189736841081202,0.9999999999999997,19.26879976040684,19.26879976040683,19.268799760406846,371.2866442066546,2.5697093272178795
2.8,2.35,1.5114010670567581,2.3744274265382534,0.04866466221692862,0.9999999999999982,20.5487915552024,20.54879155520236,20.548791555202435,422.25283437915743,2.6255725734617466
2.8,2.4,1.543558536568604,2.318564180294386,0.045633322482578356,1.0000000000000002,21.913810908284717,21.913810908284727,21.913810908284713,480.21510852405834,2.681435819705614
2.8,2.45,1.57571600608045,2.2627009340505193,0.04279080601682678,0.9999999999999993,23.369506047789017,23.369506047789002,23.36950604778903,546.1338129176474,2.7372990659494807
2.8,2.5,1.6078734755922959,2.2068376878066522,0.0401253509487228,0.9999999999999967,24.921900403511124,24.921900403511035,24.921900403511206,621.1011197225278,2.7931623121933478
2.8,2.55,1.6400309451041415,2.150974441562786,0.0376259280585892,0.999999999999996,26.577417530880563,26.57741753088047,26.57741753088067,706.3591226107579,2.849025558437214
2.8,2.6,1.6721884146159876,2.095111195318919,0.03528219514090484,1.0000000000000002,28.342907690588596,28.34290769058862,28.34290769058859,803.3204163572267,2.904888804681081
2.8,2.65,1.7043458841278334,2.039247949075052,0.033084454209939974,1.0000000000000004,30.22567619385294,30.22567619385294,30.225676193852927,913.591501375648,2.960752050924948
2.8,2.7,1.7365033536396794,1.9833847028311848,0.031023611371067954,0.9999999999999964,32.23351363060786,32.233513630607746,32.23351363060797,1038.9994009745828,3.016615297168815
2.8,2.75,1.7686608231515253,1.9275214565873182,0.029091139191708124,0.9999999999999991,34.374728105698615,34.374728105698594,34.374728105698644,1181.6219323407067,3.072478543412682
2.8,2.8,1.8008182926633711,1.8716582103434511,0.027279041416196147,1.0,36.658179616468445,36.65817961646844,36.658179616468445,1343.8221327932624,3.128341789656549
2.8,2.85,1.8329757621752172,1.8157949640995836,0.025579819878578307,0.9999999999999993,39.09331671398696,39.09331671398689,39.09331671398699,1528.2874117000902,3.1842050359004164
2.8,2.9,1.865133231687063,1.759931717855717,0.023986443476420045,1.0000000000000002,41.69021559961789,41.69021559961791,41.690215599617886,1738.0740767426234,3.240068282144283
2.8,2.95,1.897290701198909,1.70406847161185,0.022492319077247188,1.0000000000000075,44.45962181870262,44.45962181870294,44.45962181870229,1976.6579722620577,3.29593152838815
2.8,3.0,1.929448170710755,1.6482052253679833,0.021091264237235882,1.0000000000000009,47.412994723878896,47.41299472387891,47.41299472387885,2247.9920686865667,3.3517947746320167
2.8,3.05,1.9616056402226008,1.5923419791241162,0.01977748161926524,1.0000000000000013,50.562554892019236,50.56255489201929,50.56255489201917,2556.571957208458,3.4076580208758838
2.8,3.1,1.9937631097344468,1.5364787328802487,0.018545535004479,1.0000000000000022,53.92133469099092,53.921334690991046,53.9213346909908,2907.510334857861,3.4635212671197513
2.8,3.1500000000000004,2.025920579246293,1.4806154866363817,0.017390326798095844,1.000000000000001,57.50323220547507,57.50323220547507,57.50323220547501,3306.6217140767817,3.5193845133636183
2.8,3.2,2.0580780487581385,1.424752240392515,0.016307076936390934,0.9999999999999956,61.323068744981285,61.32306874498101,61.323068744981555,3760.5187603017002,3.575247759607485
2.8,3.25,2.0902355182699845,1.368888994148648,0.01529130310756956,0.9999999999999969,65.3966501720168,65.3966501720166,65.396650172017,4276.721853721146,3.631111005851352
2.8,3.3,2.12239298778183,1.3130257479047818,0.01433880220468969,0.9999999999999996,69.74083230417514,69.74083230417507,69.74083230417517,4863.7836904790765,3.6869742520952182
2.8,3.35,2.1545504572936762,1.2571625016609147,0.013445632933888807,1.0000000000000067,74.37359066076891,74.37359066076944,74.37359066076841,5531.430987775615,3.7428374983390853
2.8,3.4000000000000004,2.1867079268055223,1.2012992554170472,0.01260809950595088,1.0000000000000033,79.31409484260585,79.31409484260611,79.31409484260558,6290.725640701876,3.798700744582953
2.8,3.45,2.2188653963173683,1.1454360091731801,0.011822736343731386,0.9999999999999964,84.5827878526799,84.58278785267959,84.5827878526802,7154.248000931453,3.85456399082682
2.8,3.5,2.251022865829214,1.0895727629293135,0.01108629374216263,0.9999999999999978,90.20147068599388,90.20147068599368,90.20147068599408,8136.305313916214,3.9104272370706865
2.8,3.55,2.28318033534106,1.0337095166854464,0.010395724421502559,1.0000000000000033,96.1933925385321,96.19339253853241,96.19339253853177,9253.16876807212,3.9662904833145536
2.8,3.6,2.315337804852906,0.9778462704415798,0.00974817091818668,0.9999999999999876,102.58334700865262,102.58334700865134,102.5833470086539,10523.343083497639,4.02215372955842
2.8,3.6500000000000004,2.347495274364752,0.9219830241977114,0.009140953761108423,1.000000000000009,109.39777468896654,109.39777468896747,109.39777468896554,11967.873106897881,4.078016975802289
2.8,3.7,2.3796527438765978,0.8661197779538456,0.008571560384403407,0.9999999999999949,116.66487257321016,116.66487257320959,116.66487257321076,13610.692492523367,4.133880222046154
2.8,3.75,2.411810213388444,0.810256531709979,0.008037634730860374,0.9999999999999969,124.41471073082178,124.4147107308214,124.41471073082216,15479.02024623406,4.189743468290021
2.8,3.8,2.4439676829002894,0.7543932854661124,0.007536967502939598,1.000000000000008,132.6793567319981,132.67935673199918,132.67935673199705,17603.811702816813,4.245606714533888
2.8,3.85,2.4761251524121355,0.698530039222244,0.00706748702105885,0.9999999999999989,141.4930083380869,141.49300833808664,141.49300833808707,20020.27140856191,4.301469960777756
2.8,3.9000000000000004,2.5082826219239815,0.6426667929783774,0.006627250651320157,1.0000000000000013,150.89213500636185,150.89213500636197,150.89213500636166,22768.436406778117,4.357333207021623
2.8,3.95,2.5404400914358276,0.5868035467345099,0.006214436767206581,0.9999999999999952,160.9156287947082,160.91562879470735,160.91562879470897,25893.839590396306,4.41319645326549
2.8,4.0,2.5725975609476732,0.5309403004906441,0.005827337211987903,0.9999999999999847,171.60496529063337,171.60496529063067,171.60496529063602,29448.264112399473,4.469059699509356
2.8,4.050000000000001,2.6047550304595197,0.4750770542467757,0.0054643502306457765,0.9999999999999978,183.00437523050567,183.00437523050527,183.00437523050607,33490.60135350772,4.524922945753224
2.8,4.1,2.636912499971365,0.41921380800290997,0.005123973842071976,1.0000000000000102,195.16102751914732,195.16102751914934,195.16102751914534,38087.82666232938,4.58078619199709
2.8,4.15,2.6690699694832114,0.36335056175904246,0.004804799624114676,1.0000000000000009,208.12522440709654,208.1252244070967,208.12522440709634,43316.10903450429,4.6366494382409575
2.8,4.2,2.701227438995057,0.30748731551517583,0.004505506885756713,1.0000000000000293,221.95060963313722,221.95060963314373,221.9506096331307,49262.073116521264,4.692512684484824
2.8,4.25,2.7333849085069026,0.2516240692713092,0.00422485720231081,1.00000000000001,236.694390393371,236.69439039337337,236.69439039336865,56024.234443689515,4.748375930728691
2.8,4.300000000000001,2.765542378018749,0.1957608230274417,0.00396168929101961,0.9999999999999882,252.417574055292,252.4175740552891,252.41757405529498,63714.631691958835,4.804239176972558
